"地域等_番号","地域等_地域","区分","計","保有山林なし","３ha未満","３～５ｈａ","５～10","10～20","20～30","30～50","50～100","100～500","500～1,000","1,000ha以 上","素材生産量"
"30.0","和歌山県","1.0","1240.0","15.0","7.0","280.0","307.0","241.0","106.0","86.0","95.0","73.0","18.0","12.0","182914.0"
"201.0","和歌山市","2.0","12.0","-","-","1.0","4.0","-","1.0","1.0","2.0","1.0","1.0","1.0","4337.0"
"202.0","海南市","3.0","14.0","1.0","-","3.0","5.0","3.0","1.0","-","-","1.0","-","-","-"
"203.0","橋本市","4.0","76.0","-","1.0","22.0","25.0","13.0","7.0","6.0","1.0","1.0","-","-","609.0"
"204.0","有田市","5.0","2.0","x","x","x","x","x","x","x","x","x","x","x","x"
"205.0","御坊市","6.0","9.0","-","-","-","1.0","3.0","1.0","-","-","2.0","2.0","-","1611.0"
"206.0","田辺市","7.0","313.0","-","-","78.0","69.0","57.0","27.0","19.0","31.0","23.0","5.0","4.0","92997.0"
"207.0","新宮市","8.0","29.0","-","2.0","2.0","8.0","3.0","1.0","3.0","3.0","3.0","2.0","2.0","20462.0"
"208.0","紀の川市","9.0","42.0","1.0","-","12.0","14.0","9.0","2.0","2.0","1.0","1.0","-","-","1800.0"
"209.0","岩出市","10.0","2.0","x","x","x","x","x","x","x","x","x","x","x","x"
"304.0","紀美野町","11.0","56.0","2.0","-","12.0","12.0","14.0","11.0","3.0","1.0","1.0","-","-","1827.0"
"341.0","かつらぎ町","12.0","77.0","1.0","1.0","17.0","25.0","18.0","4.0","9.0","2.0","-","-","-","2880.0"
"343.0","九度山町","13.0","9.0","-","-","5.0","1.0","-","1.0","1.0","1.0","-","-","-","-"
"344.0","高野町","14.0","25.0","2.0","-","4.0","4.0","5.0","2.0","3.0","4.0","-","-","1.0","5415.0"
"361.0","湯浅町","15.0","1.0","x","x","x","x","x","x","x","x","x","x","x","x"
"362.0","広川町","16.0","25.0","-","1.0","6.0","5.0","6.0","3.0","3.0","1.0","-","-","-","307.0"
"366.0","有田川町","17.0","105.0","-","1.0","33.0","27.0","22.0","6.0","6.0","8.0","2.0","-","-","12834.0"
"381.0","美浜町","18.0","-","-","-","-","-","-","-","-","-","-","-","-","-"
"382.0","日高町","19.0","6.0","-","-","1.0","1.0","3.0","-","1.0","-","-","-","-","60.0"
"383.0","由良町","20.0","3.0","-","-","1.0","-","-","1.0","-","1.0","-","-","-","-"
"390.0","印南町","21.0","11.0","1.0","-","4.0","5.0","-","-","-","-","1.0","-","-","404.0"
"391.0","みなべ町","22.0","27.0","3.0","-","5.0","6.0","6.0","2.0","1.0","2.0","1.0","1.0","-","-"
"392.0","日高川町","23.0","265.0","3.0","-","55.0","71.0","51.0","28.0","21.0","17.0","18.0","-","1.0","14575.0"
"401.0","白浜町","24.0","18.0","-","-","3.0","2.0","4.0","-","-","6.0","2.0","1.0","-","1176.0"
"404.0","上富田町","25.0","32.0","1.0","-","6.0","9.0","8.0","1.0","-","3.0","4.0","-","-","5211.0"
"406.0","すさみ町","26.0","25.0","-","-","4.0","3.0","7.0","4.0","4.0","3.0","-","-","-","-"
"421.0","那智勝浦町","27.0","12.0","-","-","1.0","3.0","2.0","1.0","-","2.0","1.0","1.0","1.0","5106.0"
"422.0","太地町","28.0","1.0","x","x","x","x","x","x","x","x","x","x","x","x"
"424.0","古座川町","29.0","22.0","-","-","3.0","3.0","3.0","1.0","1.0","4.0","4.0","3.0","-","6942.0"
"427.0","北山村","30.0","4.0","-","-","-","1.0","1.0","1.0","-","-","1.0","-","-","800.0"
"428.0","串本町","31.0","17.0","-","1.0","1.0","1.0","2.0","-","2.0","1.0","5.0","2.0","2.0","3561.0"
